sca,wavelength,field_point,local_x,local_y,global_x,global_y,axis_local_angle_x,axis_local_angle_y,wfe_rms_waves,wfe_pv_waves,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22
12,0.76,2,-20.44,20.44,2,-61.62,0.003,0.18,0.05735604,0.35132561,0.07347533,-0.0035089,-0.03337182,0.03986733,0.02405238,-0.01802556,-0.00662959,-0.00185448,-0.02700484,-0.00217691,-0.00075484,-0.00245251,-0.00006174,-0.00023962,0.00003715,-0.00032799,0.00280847,-0.00000475,0.00026909,0.00000584,0.00000349,0.00101817
12,0.76,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.12008639,0.8584805,0.17976734,-0.00460369,-0.14558586,0.09997449,0.02334888,-0.00376057,-0.04547523,-0.00223372,-0.04190554,-0.00305073,-0.00173453,-0.00348667,-0.00005235,-0.00041178,0.00005515,-0.00032372,0.00325741,-0.00000561,0.00026167,0.00000646,0.00000749,0.0010154
12,0.76,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.12967508,0.9100264,0.19594095,-0.01025109,-0.15744237,0.10912428,0.02199624,0.00040616,-0.04966554,-0.00334225,-0.03840935,-0.021014,-0.00188033,-0.00339962,0.00107036,-0.00034879,0.00026489,0.00015891,0.00325815,-0.0000131,0.00026298,0.00001138,0.00000559,0.00101527
12,0.76,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.05883493,0.37748541,0.07595631,0.01095005,-0.04303989,0.04109702,0.02518516,-0.01394041,-0.01004687,0.00415888,-0.02398368,-0.01530212,-0.00091204,-0.00236257,0.00087755,-0.00019332,0.00016714,0.00016204,0.00280885,-0.00001088,0.00027021,0.00000886,0.00000217,0.001018
12,0.869,1,0,0,22.44,-82.06,0.065,0.24,0.06871945,0.50329539,0.09682185,-0.0007884,-0.07452452,0.05304748,0.02094407,-0.00894159,-0.02146128,-0.00042106,-0.02881419,-0.00907785,-0.00114145,-0.00255403,0.00039909,-0.00026139,0.00011408,-0.00007237,0.00265488,-0.00000756,0.00023267,0.00000711,0.00000416,0.0008891
12,0.869,2,-20.44,20.44,2,-61.62,0.003,0.18,0.05043709,0.30709896,0.06498971,-0.00306863,-0.02916866,0.03528747,0.02101913,-0.01573067,-0.00579186,-0.00162183,-0.02361784,-0.00190199,-0.00066093,-0.00214481,-0.00005399,-0.00020957,0.00003247,-0.00028686,0.00245623,-0.00000415,0.00023534,0.00000511,0.00000305,0.00089047
12,0.869,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.1052854,0.75055403,0.15778651,-0.00402588,-0.12728864,0.08776107,0.02040337,-0.00321014,-0.03975834,-0.00195342,-0.03664997,-0.0026662,-0.00151789,-0.00304914,-0.00004577,-0.00036014,0.00004821,-0.00028312,0.00284887,-0.00000491,0.00022885,0.00000565,0.00000655,0.00088804
12,0.869,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.11365396,0.79542363,0.17190421,-0.00894777,-0.13765725,0.09574744,0.01916384,0.00042352,-0.0434228,-0.00291683,-0.03359208,-0.0183769,-0.00164543,-0.00297303,0.00093599,-0.00030505,0.00023164,0.00013898,0.00284952,-0.00001145,0.00023,0.00000995,0.00000489,0.00088793
12,0.869,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.05171145,0.3298251,0.06713387,0.00959291,-0.03762355,0.03634809,0.02197562,-0.01216834,-0.00878033,0.00364301,-0.02097547,-0.01338117,-0.00079844,-0.00206617,0.0007674,-0.00016908,0.00014616,0.00014172,0.00245656,-0.00000951,0.00023632,0.00000774,0.0000019,0.00089032
12,0.977,1,0,0,22.44,-82.06,0.065,0.24,0.06131891,0.44744823,0.08659425,-0.00069509,-0.06626715,0.04745711,0.01860056,-0.00791606,-0.01908204,-0.00037234,-0.02562928,-0.00807317,-0.00101589,-0.00227162,0.00035495,-0.0002325,0.00010145,-0.00006437,0.00236143,-0.00000672,0.00020695,0.00000632,0.0000037,0.00079082
12,0.977,2,-20.44,20.44,2,-61.62,0.003,0.18,0.04506472,0.27303613,0.05834049,-0.00272932,-0.02593181,0.03169481,0.01868378,-0.01396718,-0.00514716,-0.00144252,-0.02100726,-0.00169039,-0.00058842,-0.00190766,-0.00004801,-0.0001864,0.00002887,-0.00025515,0.00218474,-0.00000369,0.00020933,0.00000454,0.00000271,0.00079204
12,0.977,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.09383933,0.66740786,0.14076108,-0.00358058,-0.11319167,0.07829945,0.01813572,-0.00279817,-0.03535405,-0.00173739,-0.03259911,-0.0023701,-0.00135077,-0.00271195,-0.00004071,-0.00032033,0.00004286,-0.00025183,0.00253398,-0.00000436,0.00020355,0.00000502,0.00000582,0.00078987
12,0.977,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.1012702,0.70716438,0.15329842,-0.00794597,-0.12241358,0.08539155,0.01699217,0.00042624,-0.03861324,-0.0025899,-0.02987907,-0.01634454,-0.00146424,-0.00264427,0.00083244,-0.00027134,0.00020602,0.00012362,0.00253456,-0.00001019,0.00020457,0.00000885,0.00000435,0.00078977
12,0.977,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.04618437,0.29313948,0.06022904,0.00854433,-0.03345171,0.03262742,0.01950973,-0.01080619,-0.00780514,0.0032445,-0.01865687,-0.01190083,-0.00071075,-0.00183773,0.00068252,-0.00015039,0.00012999,0.00012605,0.00218503,-0.00000846,0.0002102,0.00000689,0.00000169,0.0007919
12,0.927,1,0,0,22.44,-82.06,0.065,0.24,0.06453422,0.47168153,0.09104174,-0.00073547,-0.06985044,0.04988834,0.01961708,-0.0083604,-0.02011448,-0.00039344,-0.02701153,-0.00850918,-0.0010704,-0.00239418,0.0003741,-0.00024504,0.00010693,-0.00006784,0.00248878,-0.00000709,0.00021811,0.00000666,0.0000039,0.00083347
12,0.927,2,-20.44,20.44,2,-61.62,0.003,0.18,0.0473999,0.287817,0.06123613,-0.00287658,-0.02733634,0.03325972,0.01969708,-0.01473205,-0.00542687,-0.00152034,-0.02214025,-0.0017822,-0.0006199,-0.00201058,-0.00005061,-0.00019646,0.00003044,-0.00026891,0.00230256,-0.00000389,0.00022062,0.00000479,0.00000286,0.00083475
12,0.927,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.09881035,0.70348948,0.14815765,-0.00377383,-0.11930918,0.08241013,0.01911963,-0.00297584,-0.03726531,-0.00183114,-0.03435718,-0.00249858,-0.00142331,-0.00285829,-0.00004291,-0.00033761,0.00004518,-0.00026541,0.00267064,-0.0000046,0.00021453,0.00000529,0.00000614,0.00083248
12,0.927,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.10664792,0.74546208,0.16138048,-0.0083805,-0.12902875,0.08989011,0.01793363,0.00042603,-0.04070039,-0.0027317,-0.03149051,-0.01722655,-0.00154289,-0.00278695,0.00087738,-0.00028597,0.00021714,0.00013029,0.00267125,-0.00001074,0.00021561,0.00000933,0.00000458,0.00083237
12,0.927,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.04858643,0.30905646,0.06323526,0.00899964,-0.03526202,0.03424768,0.0205792,-0.01139702,-0.00822828,0.00341753,-0.01966313,-0.01254327,-0.00074882,-0.00193687,0.00071936,-0.0001585,0.000137,0.00013285,0.00230288,-0.00000892,0.00022153,0.00000726,0.00000178,0.00083462
12,1.06,1,0,0,22.44,-82.06,0.065,0.24,0.05664342,0.41227807,0.08011824,-0.00063676,-0.0610661,0.04391642,0.01712611,-0.00727264,-0.01758353,-0.0003418,-0.02362264,-0.00744027,-0.00093673,-0.00209369,0.00032713,-0.0002143,0.0000935,-0.00005933,0.00217654,-0.0000062,0.00019074,0.00000583,0.00000341,0.0007289
12,1.06,2,-20.44,20.44,2,-61.62,0.003,0.18,0.04166676,0.2515837,0.05411468,-0.00251555,-0.0238934,0.02941025,0.01721328,-0.01285791,-0.00474131,-0.00132955,-0.01936247,-0.00155717,-0.0005427,-0.00175825,-0.00004425,-0.00017181,0.0000266,-0.00023517,0.00201368,-0.0000034,0.00019294,0.00000419,0.0000025,0.00073002
12,1.06,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.08661512,0.61503554,0.13000641,-0.00330004,-0.10431194,0.07232216,0.01670791,-0.00254277,-0.03257985,-0.00160129,-0.03004686,-0.00218365,-0.00124543,-0.00249951,-0.00003752,-0.00029525,0.00003949,-0.00023211,0.00233559,-0.00000402,0.00018762,0.00000463,0.00000537,0.00072803
12,1.06,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.09345612,0.65158167,0.1415495,-0.00731571,-0.11281143,0.07885167,0.01562781,0.00042434,-0.03558373,-0.00238425,-0.0275397,-0.01506413,-0.00135002,-0.00243714,0.00076721,-0.0002501,0.00018988,0.00011395,0.00233611,-0.00000939,0.00018855,0.00000816,0.00000401,0.00072794
12,1.06,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.04268994,0.27004261,0.05584353,0.00788282,-0.03082425,0.030263,0.01795878,-0.00994924,-0.00719108,0.00299311,-0.01719604,-0.01096824,-0.00065547,-0.00169381,0.00062904,-0.00013862,0.0001198,0.00011619,0.00201396,-0.0000078,0.00019374,0.00000635,0.00000156,0.0007299
12,1.192,1,0,0,22.44,-82.06,0.065,0.24,0.05053962,0.36644603,0.07165288,-0.00056106,-0.05428761,0.03928738,0.01520574,-0.00643604,-0.01563062,-0.00030212,-0.02100695,-0.00661534,-0.00083352,-0.00186176,0.00029088,-0.00019057,0.00008313,-0.00005276,0.00193554,-0.00000551,0.00016962,0.00000518,0.00000303,0.00064819
12,1.192,2,-20.44,20.44,2,-61.62,0.003,0.18,0.0372281,0.22362689,0.04857915,-0.0022369,-0.02123705,0.02641667,0.01529714,-0.01141337,-0.00421253,-0.00118229,-0.01721847,-0.00138359,-0.00048307,-0.00156349,-0.00003935,-0.00015278,0.00002365,-0.00020913,0.00179071,-0.00000302,0.00017157,0.00000372,0.00000222,0.00064918
12,1.192,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.07718905,0.54677795,0.11596708,-0.00293438,-0.09273864,0.06451892,0.01484742,-0.00221309,-0.0289642,-0.00142389,-0.02671996,-0.00194069,-0.00110808,-0.00222261,-0.00003336,-0.00026256,0.0000351,-0.00020641,0.00207697,-0.00000357,0.00016684,0.00000411,0.00000477,0.00064741
12,1.192,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.08326189,0.57914791,0.12621525,-0.00649489,-0.10029647,0.07031572,0.01385234,0.00041907,-0.03163528,-0.00211644,-0.02449029,-0.01339517,-0.00120111,-0.00216715,0.00068218,-0.00022241,0.00016884,0.00010133,0.00207744,-0.00000835,0.00016767,0.00000725,0.00000356,0.00064733
12,1.192,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.03812627,0.23994849,0.05010088,0.00701986,-0.02740008,0.02716592,0.01593918,-0.00883317,-0.00639092,0.00266519,-0.01529185,-0.00975267,-0.00058336,-0.0015062,0.00055933,-0.00012328,0.00010653,0.00010332,0.00179095,-0.00000693,0.00017229,0.00000565,0.00000139,0.00064907
12,1.131,1,0,0,22.44,-82.06,0.065,0.24,0.0531841,0.38629515,0.07532162,-0.00059381,-0.05722333,0.04129359,0.01603731,-0.00679817,-0.0164764,-0.00031929,-0.02213984,-0.00697262,-0.00087823,-0.00196221,0.00030658,-0.00020085,0.00008762,-0.0000556,0.00203992,-0.00000581,0.00017877,0.00000546,0.0000032,0.00068314
12,1.131,2,-20.44,20.44,2,-61.62,0.003,0.18,0.03915139,0.23573459,0.05097929,-0.00235758,-0.02238746,0.02771474,0.01612697,-0.01203887,-0.00444152,-0.00124607,-0.01814706,-0.00145876,-0.0005089,-0.00164784,-0.00004147,-0.00016102,0.00002493,-0.00022041,0.00188728,-0.00000319,0.00018083,0.00000392,0.00000234,0.00068419
12,1.131,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.08127245,0.57634,0.12204963,-0.00309275,-0.09775101,0.06789972,0.01565315,-0.00235554,-0.03053013,-0.00150073,-0.02816088,-0.00204591,-0.00116757,-0.00234254,-0.00003516,-0.00027672,0.000037,-0.00021754,0.00218898,-0.00000377,0.00017584,0.00000434,0.00000503,0.00068233
12,1.131,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.08767792,0.61051783,0.13285853,-0.00685032,-0.10571668,0.0740138,0.014621,0.00042164,-0.03334534,-0.0022324,-0.02581103,-0.01411801,-0.00126561,-0.00228409,0.000719,-0.0002344,0.00017795,0.00010679,0.00218948,-0.0000088,0.00017672,0.00000764,0.00000376,0.00068224
12,1.131,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.04010363,0.25298125,0.05259062,0.00739369,-0.02888304,0.02850876,0.01681368,-0.00931645,-0.00673745,0.00280724,-0.01611658,-0.01027914,-0.0006146,-0.00158745,0.00058952,-0.00012992,0.00011228,0.00010889,0.00188754,-0.00000731,0.00018158,0.00000595,0.00000146,0.00068408
12,1.293,1,0,0,22.44,-82.06,0.065,0.24,0.04670905,0.33770045,0.0663374,-0.00051368,-0.050036,0.03638061,0.01400161,-0.00591187,-0.01440573,-0.00027726,-0.0193662,-0.0060979,-0.00076876,-0.00171628,0.00026814,-0.00017569,0.00007663,-0.00004864,0.00178436,-0.00000508,0.00015637,0.00000478,0.0000028,0.00059756
12,1.293,2,-20.44,20.44,2,-61.62,0.003,0.18,0.03444211,0.20609236,0.04510052,-0.00206211,-0.01957102,0.02453523,0.01409539,-0.01050765,-0.00388093,-0.00108992,-0.0158736,-0.00127474,-0.00044566,-0.00144133,-0.00003627,-0.00014085,0.00002179,-0.0001928,0.00165085,-0.00000278,0.00015817,0.00000343,0.00000205,0.00059847
12,1.293,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.07127446,0.50396497,0.10715613,-0.00270501,-0.0854795,0.05962159,0.01368059,-0.0020072,-0.02669637,-0.00131262,-0.02463309,-0.00178831,-0.00102191,-0.00204891,-0.00003075,-0.00024205,0.00003234,-0.00019029,0.00191475,-0.00000329,0.00015381,0.00000379,0.0000044,0.00059684
12,1.293,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.07686565,0.53371773,0.11659235,-0.00598022,-0.09244667,0.06495897,0.01273948,0.00041496,-0.02915869,-0.00194852,-0.02257748,-0.0123483,-0.00110768,-0.0019978,0.00062884,-0.00020504,0.00015564,0.00009342,0.00191518,-0.00000769,0.00015458,0.00000669,0.00000329,0.00059676
12,1.293,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.03526208,0.22107505,0.04649263,0.00647836,-0.02525243,0.02521973,0.01467293,-0.00813337,-0.00588908,0.00245943,-0.0140974,-0.00899019,-0.00053813,-0.00138852,0.00051561,-0.00011365,0.0000982,0.00009525,0.00165107,-0.00000639,0.00015883,0.0000052,0.00000128,0.00059837
12,1.454,1,0,0,22.44,-82.06,0.065,0.24,0.04170697,0.3001336,0.05939855,-0.00045172,-0.04447979,0.03258633,0.01242779,-0.0052266,-0.01280498,-0.00024476,-0.01722204,-0.0054217,-0.00068415,-0.00152617,0.00023842,-0.00015624,0.00006813,-0.00004325,0.0015868,-0.00000451,0.00013906,0.00000425,0.00000249,0.00053139
12,1.454,2,-20.44,20.44,2,-61.62,0.003,0.18,0.03080553,0.18317715,0.0405626,-0.00183369,-0.01739377,0.02208116,0.01252483,-0.00932387,-0.00344757,-0.00096921,-0.01411609,-0.00113247,-0.00039677,-0.00128169,-0.00003225,-0.00012525,0.00001937,-0.00017145,0.00146807,-0.00000247,0.00014066,0.00000305,0.00000182,0.00053221
12,1.454,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.06354871,0.44801486,0.09564882,-0.00240527,-0.07599294,0.05322572,0.01215566,-0.00173771,-0.02373266,-0.0011672,-0.02190592,-0.00158916,-0.00090931,-0.00182193,-0.00002734,-0.00021525,0.00002875,-0.00016922,0.00170276,-0.00000293,0.00013678,0.00000337,0.00000391,0.00053075
12,1.454,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.06851038,0.47434613,0.10402381,-0.00530754,-0.0821882,0.05796262,0.01128475,0.00040998,-0.02592218,-0.00172904,-0.02007779,-0.01098021,-0.0009856,-0.00177649,0.00055914,-0.00018235,0.00013839,0.00008308,0.00170314,-0.00000684,0.00013746,0.00000594,0.00000292,0.00053069
12,1.454,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.03152317,0.19640923,0.04178516,0.00577081,-0.02244578,0.02268094,0.01301788,-0.00721874,-0.00523325,0.00219057,-0.01253647,-0.00799377,-0.00047902,-0.00123474,0.00045847,-0.00010107,0.00008732,0.00008471,0.00146827,-0.00000568,0.00014124,0.00000463,0.00000114,0.00053212
12,1.38,1,0,0,22.44,-82.06,0.065,0.24,0.04386012,0.31631242,0.06238463,-0.00047842,-0.04687263,0.03421911,0.01310565,-0.00552183,-0.01349436,-0.00025876,-0.01814542,-0.00571291,-0.00072059,-0.00160804,0.00025122,-0.00016461,0.00007179,-0.00004557,0.00167188,-0.00000476,0.00014651,0.00000447,0.00000262,0.00055988
12,1.38,2,-20.44,20.44,2,-61.62,0.003,0.18,0.03237054,0.19304594,0.04251453,-0.00193206,-0.01833144,0.02313666,0.01320123,-0.00983374,-0.00363421,-0.0010212,-0.01487296,-0.00119374,-0.00041782,-0.00135044,-0.00003398,-0.00013197,0.00002041,-0.00018064,0.00154678,-0.00000261,0.0001482,0.00000321,0.00000192,0.00056075
12,1.38,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.06687486,0.47211034,0.1006025,-0.00253436,-0.08007841,0.05597898,0.01281241,-0.00185395,-0.02500901,-0.00122982,-0.02308037,-0.00167493,-0.0009578,-0.00191968,-0.00002881,-0.00022679,0.0000303,-0.00017829,0.00179405,-0.00000308,0.00014411,0.00000355,0.00000412,0.00055921
12,1.38,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.07210767,0.49991558,0.10943457,-0.00559727,-0.08660609,0.06097452,0.0119114,0.00041197,-0.02731601,-0.00182357,-0.02115428,-0.01156938,-0.00103818,-0.0018718,0.00058916,-0.00019212,0.00014582,0.00008753,0.00179446,-0.00000721,0.00014483,0.00000626,0.00000308,0.00055914
12,1.38,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.0331323,0.20703226,0.04381016,0.00607548,-0.0236545,0.02377296,0.01373074,-0.00761268,-0.0055157,0.00230634,-0.01320869,-0.00842288,-0.00050447,-0.00130097,0.00048308,-0.00010649,0.000092,0.00008925,0.00154699,-0.00000599,0.00014882,0.00000488,0.0000012,0.00056065
12,1.577,1,0,0,22.44,-82.06,0.065,0.24,0.03857996,0.27659763,0.05506576,-0.00041277,-0.04099905,0.03021749,0.01144135,-0.00479655,-0.01180215,-0.00022436,-0.01587896,-0.0049981,-0.00063116,-0.00140708,0.00021981,-0.00014406,0.00006281,-0.00003988,0.00146306,-0.00000416,0.00012821,0.00000391,0.00000229,0.00048995
12,1.577,2,-20.44,20.44,2,-61.62,0.003,0.18,0.02853432,0.1688209,0.03773506,-0.00169061,-0.01602973,0.02055257,0.01154078,-0.00858183,-0.00317603,-0.0008936,-0.0130152,-0.00104332,-0.00036616,-0.00118169,-0.00002973,-0.00011549,0.00001785,-0.00015808,0.00135358,-0.00000228,0.00012969,0.00000281,0.00000168,0.0004907
12,1.577,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.05871535,0.41296451,0.08845311,-0.00221751,-0.07005011,0.04922651,0.01120019,-0.00156767,-0.02187603,-0.00107611,-0.02019765,-0.00146439,-0.00083879,-0.00167974,-0.0000252,-0.00019847,0.00002649,-0.00015602,0.00156997,-0.0000027,0.00012611,0.00000311,0.00000361,0.00048936
12,1.577,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.06328242,0.43714919,0.09616291,-0.0048859,-0.07576185,0.05358703,0.01037236,0.00040792,-0.02389466,-0.00159147,-0.018512,-0.01012324,-0.00090915,-0.00163786,0.00051548,-0.00016813,0.00012759,0.0000766,0.00157032,-0.00000631,0.00012674,0.00000548,0.00000269,0.0004893
12,1.577,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.02918755,0.18095399,0.03885101,0.00532786,-0.02068748,0.02109906,0.01198037,-0.00664548,-0.00482236,0.00202224,-0.01155872,-0.00736959,-0.000442,-0.00113841,0.00042268,-0.0000932,0.0000805,0.00007811,0.00135377,-0.00000524,0.00013023,0.00000427,0.00000105,0.00049062
12,1.774,1,0,0,22.44,-82.06,0.065,0.24,0.03448986,0.2456902,0.04941094,-0.00036131,-0.03642883,0.02712682,0.01014486,-0.00423,-0.01048536,-0.00019745,-0.01411588,-0.00444198,-0.00056163,-0.00125075,0.00019537,-0.00012806,0.00005582,-0.00003545,0.00130061,-0.0000037,0.00011398,0.00000348,0.00000204,0.00043554
12,1.774,2,-20.44,20.44,2,-61.62,0.003,0.18,0.02556865,0.14996911,0.03405954,-0.00150278,-0.01423851,0.01856686,0.01024836,-0.00760642,-0.00281935,-0.00079434,-0.01157006,-0.00092622,-0.000326,-0.00105041,-0.00002643,-0.00010266,0.00001585,-0.00014053,0.00120329,-0.00000203,0.00011529,0.0000025,0.00000149,0.00043621
12,1.774,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.05238472,0.36694379,0.07903675,-0.00197102,-0.06224747,0.04399373,0.00994526,-0.0013413,-0.01943831,-0.00095653,-0.01795521,-0.00130052,-0.00074626,-0.00149308,-0.0000224,-0.00017643,0.00002353,-0.0001387,0.00139565,-0.00000239,0.00011211,0.00000276,0.00000321,0.00043502
12,1.774,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.05643312,0.38830195,0.08587225,-0.00433171,-0.06732444,0.04785951,0.00917168,0.00040795,-0.0212326,-0.00141063,-0.01645659,-0.00899821,-0.00080882,-0.00145586,0.00045816,-0.00014947,0.0001134,0.0000681,0.00139597,-0.0000056,0.00011267,0.00000487,0.0000024,0.00043496
12,1.774,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.02613653,0.1606534,0.0350345,0.00474704,-0.01837869,0.01904279,0.01061638,-0.00589203,-0.00428274,0.00180151,-0.01027521,-0.00655015,-0.00039344,-0.00101195,0.00037569,-0.00008285,0.00007155,0.00006944,0.00120345,-0.00000465,0.00011577,0.00000379,0.00000093,0.00043614
12,1.683,1,0,0,22.44,-82.06,0.065,0.24,0.03625751,0.2590701,0.05185255,-0.00038364,-0.03840717,0.02846112,0.01070632,-0.00447559,-0.01105538,-0.00020912,-0.014879,-0.0046827,-0.00059172,-0.00131841,0.00020595,-0.00013499,0.00005884,-0.00003736,0.00137092,-0.0000039,0.00012014,0.00000367,0.00000215,0.00045909
12,1.683,2,-20.44,20.44,2,-61.62,0.003,0.18,0.02684943,0.15812994,0.03564383,-0.00158408,-0.01501392,0.01942254,0.01080789,-0.00802886,-0.00297378,-0.0008373,-0.01219557,-0.00097692,-0.00034338,-0.00110723,-0.00002786,-0.00010821,0.00001672,-0.00014813,0.00126834,-0.00000214,0.00012152,0.00000263,0.00000157,0.0004598
12,1.683,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.05512225,0.38686492,0.08310709,-0.00207771,-0.06562498,0.04625556,0.01048856,-0.00143986,-0.02049353,-0.00100829,-0.01892581,-0.00137146,-0.0007863,-0.00157388,-0.00002361,-0.00018597,0.00002481,-0.0001462,0.0014711,-0.00000253,0.00011817,0.00000291,0.00000338,0.00045854
12,1.683,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.05939528,0.40944807,0.09032122,-0.00457171,-0.07097671,0.0503356,0.00969192,0.00040744,-0.02238493,-0.00148895,-0.01734624,-0.00948517,-0.00085224,-0.00153464,0.00048297,-0.00015755,0.00011954,0.00007178,0.00147143,-0.00000591,0.00011876,0.00000514,0.00000252,0.00045848
12,1.683,5,20.44,20.44,42.88,-61.62,0.127,0.181,0.02745439,0.16944245,0.03668,0.00499832,-0.01937813,0.01992912,0.01120713,-0.00621832,-0.00451635,0.00189701,-0.01083076,-0.00690485,-0.00041446,-0.00106669,0.00039603,-0.00008733,0.00007542,0.00007319,0.00126851,-0.00000491,0.00012203,0.000004,0.00000098,0.00045972
12,1.842,1,0,0,22.44,-82.06,0.065,0.24,0.03328608,0.23655269,0.04775077,-0.00034599,-0.03507792,0.02621977,0.00976121,-0.00406189,-0.01009611,-0.00018946,-0.01359487,-0.00427761,-0.00054109,-0.00120454,0.00018815,-0.00012334,0.00005375,-0.00003414,0.00125261,-0.00000356,0.00010977,0.00000335,0.00000196,0.00041946
12,1.842,2,-20.44,20.44,2,-61.62,0.003,0.18,0.02469749,0.14439604,0.03298541,-0.00144727,-0.01370896,0.01798699,0.00986621,-0.00731772,-0.00271388,-0.00076501,-0.011143,-0.00089159,-0.00031414,-0.00101161,-0.00002545,-0.00009887,0.00001527,-0.00013534,0.00115888,-0.00000195,0.00011103,0.00000241,0.00000144,0.00042011
12,1.842,3,-20.44,-20.44,2,-102.5,0.004,0.298,0.05051863,0.35334064,0.07626388,-0.00189817,-0.05994119,0.042453,0.00957418,-0.00127335,-0.01871775,-0.00092119,-0.01729253,-0.00125207,-0.00071892,-0.00143792,-0.00002157,-0.00016992,0.00002265,-0.00013358,0.00134414,-0.00000231,0.00010797,0.00000266,0.00000309,0.00041896
12,1.842,4,20.44,-20.44,42.88,-102.5,0.127,0.299,0.05441352,0.37386065,0.08284063,-0.00416771,-0.06483057,0.04617237,0.00881586,0.00040887,-0.02044575,-0.0013571,-0.01584919,-0.00866573,-0.00077918,-0.00140208,0.00044122,-0.00014395,0.00010921,0.00006558,0.00134444,-0.0000054,0.00010851,0.00000469,0.00000231,0.00041891
